action_id,exception_id,campaign_id,store_id,assigned_by,assigned_to,action_type,action_timestamp,action_status,outcome,time_to_action_hours,notes
ACT-0011,EXC-297,C-2026-PEACH,S-095,Ops Lead,Maria Rodriguez,site_visit,2026-07-03T04:26:25.147408,completed,unresolved,4.4,Action completed but missing_photo_proof remains unresolved.
ACT-0012,EXC-309,C-2026-PEACH,S-096,Ops Lead,Robert Taylor,site_visit,2026-07-03T01:30:05.371301,completed,unresolved,1.5,Action completed but missing_photo_proof remains unresolved.
ACT-0013,EXC-284,C-2026-PEACH,S-012,Ops Lead,Emma Wilson,site_visit,2026-07-04T05:47:11.400684,completed,resolved,5.8,Site Visit completed. missing_photo_proof resolved.
ACT-0014,EXC-290,C-2026-PEACH,S-054,Ops Lead,Marcus Lee,site_visit,2026-07-04T04:21:28.255062,completed,unresolved,4.4,Action completed but missing_photo_proof remains unresolved.
ACT-0015,EXC-295,C-2026-PEACH,S-048,Ops Lead,David Park,site_visit,2026-07-05T02:02:24.040426,completed,unresolved,2.0,Action completed but missing_photo_proof remains unresolved.
ACT-0016,EXC-296,C-2026-PEACH,S-048,Ops Lead,David Park,site_visit,2026-07-06T02:34:31.383131,completed,unresolved,2.6,Action completed but missing_photo_proof remains unresolved.
ACT-0017,EXC-299,C-2026-PEACH,S-079,Ops Lead,Marcus Lee,site_visit,2026-07-06T05:21:04.992792,completed,resolved,5.4,Site Visit completed. missing_photo_proof resolved.
ACT-0018,EXC-281,C-2026-PEACH,S-037,Ops Lead,Jennifer Kim,site_visit,2026-07-07T06:14:05.775806,completed,unresolved,6.2,Action completed but missing_photo_proof remains unresolved.
ACT-0019,EXC-292,C-2026-PEACH,S-051,Ops Lead,Ahmed Hassan,site_visit,2026-07-09T03:08:52.119051,completed,unresolved,3.1,Action completed but missing_photo_proof remains unresolved.
ACT-0020,EXC-300,C-2026-PEACH,S-084,Ops Lead,Ahmed Hassan,site_visit,2026-07-11T03:38:43.423910,completed,resolved,3.6,Site Visit completed. missing_photo_proof resolved.
ACT-0021,EXC-306,C-2026-PEACH,S-005,Ops Lead,Emma Wilson,site_visit,2026-07-11T06:30:22.801558,completed,resolved,6.5,Site Visit completed. missing_photo_proof resolved.
ACT-0022,EXC-046,C-2026-PEACH,S-021,Ops Lead,Maria Rodriguez,phone_call,2026-07-12T05:57:15.017973,completed,failed,6.0,Action attempted but failed. late_confirmation not resolved by phone_call.
ACT-0023,EXC-048,C-2026-PEACH,S-019,Ops Lead,Robert Taylor,phone_call,2026-07-12T01:58:04.101000,completed,resolved,2.0,Phone Call completed. late_confirmation resolved.
ACT-0024,EXC-052,C-2026-PEACH,S-004,Ops Lead,Lisa Wong,phone_call,2026-07-12T06:44:11.391938,completed,resolved,6.7,Phone Call completed. late_confirmation resolved.
ACT-0025,EXC-053,C-2026-PEACH,S-004,Ops Lead,Lisa Wong,phone_call,2026-07-12T05:08:23.360650,completed,resolved,5.1,Phone Call completed. late_confirmation resolved.
ACT-0026,EXC-058,C-2026-PEACH,S-087,Ops Lead,Maria Rodriguez,phone_call,2026-07-12T07:08:15.645276,completed,unresolved,7.1,Action completed but late_confirmation remains unresolved.
ACT-0027,EXC-388,C-2026-PEACH,S-021,Ops Lead,Maria Rodriguez,site_visit,2026-07-12T17:18:57.096943-05:00,completed,unresolved,2.8,Action completed but late_photo_proof remains unresolved.
ACT-0028,EXC-389,C-2026-PEACH,S-021,Ops Lead,Maria Rodriguez,site_visit,2026-07-12T12:23:43.949892-05:00,completed,failed,3.4,Action attempted but failed. late_photo_proof not resolved by site_visit.
ACT-0029,EXC-393,C-2026-PEACH,S-019,Ops Lead,Robert Taylor,site_visit,2026-07-12T19:18:37.669595-05:00,completed,resolved,1.1,Site Visit completed. late_photo_proof resolved.
ACT-0030,EXC-394,C-2026-PEACH,S-019,Ops Lead,Robert Taylor,site_visit,2026-07-12T20:15:15.546089-05:00,completed,unresolved,4.8,Action completed but late_photo_proof remains unresolved.
ACT-0031,EXC-395,C-2026-PEACH,S-019,Ops Lead,Robert Taylor,site_visit,2026-07-12T21:17:59.055286-05:00,completed,resolved,4.5,Site Visit completed. late_photo_proof resolved.
ACT-0032,EXC-396,C-2026-PEACH,S-019,Ops Lead,Robert Taylor,site_visit,2026-07-12T17:51:13.842722-05:00,completed,failed,3.9,Action attempted but failed. late_photo_proof not resolved by site_visit.
ACT-0033,EXC-403,C-2026-PEACH,S-004,Ops Lead,Lisa Wong,site_visit,2026-07-12T17:37:20.253378-04:00,completed,unresolved,4.1,Action completed but late_photo_proof remains unresolved.
ACT-0034,EXC-404,C-2026-PEACH,S-004,Ops Lead,Lisa Wong,site_visit,2026-07-13T03:57:25.632568-04:00,completed,resolved,13.7,Site Visit completed. late_photo_proof resolved.
ACT-0035,EXC-414,C-2026-PEACH,S-087,Ops Lead,Maria Rodriguez,site_visit,2026-07-12T16:37:13.862797-07:00,completed,unresolved,5.9,Action completed but late_photo_proof remains unresolved.
ACT-0036,EXC-415,C-2026-PEACH,S-087,Ops Lead,Maria Rodriguez,site_visit,2026-07-12T15:00:03.790522-07:00,completed,unresolved,2.3,Action completed but late_photo_proof remains unresolved.
ACT-0037,EXC-416,C-2026-PEACH,S-087,Ops Lead,Maria Rodriguez,site_visit,2026-07-12T12:04:31.153424-07:00,completed,reopened,2.6,"Initially resolved via site_visit, but exception reopened within 48h."
ACT-0038,EXC-056,C-2026-PEACH,S-079,Ops Lead,Marcus Lee,phone_call,2026-07-13T04:09:24.424451,completed,resolved,4.2,Phone Call completed. late_confirmation resolved.
ACT-0039,EXC-063,C-2026-PEACH,S-090,Ops Lead,Emma Wilson,phone_call,2026-07-13T05:32:00.942651,completed,resolved,5.5,Phone Call completed. late_confirmation resolved.
ACT-0040,EXC-408,C-2026-PEACH,S-079,Ops Lead,Marcus Lee,site_visit,2026-07-13T13:55:13.018948-05:00,completed,resolved,2.2,Site Visit completed. late_photo_proof resolved.
ACT-0041,EXC-409,C-2026-PEACH,S-079,Ops Lead,Marcus Lee,site_visit,2026-07-13T12:50:47.482220-05:00,completed,resolved,3.3,Site Visit completed. late_photo_proof resolved.
ACT-0042,EXC-410,C-2026-PEACH,S-079,Ops Lead,Marcus Lee,site_visit,2026-07-13T19:46:56.159275-05:00,completed,unresolved,5.3,Action completed but late_photo_proof remains unresolved.
ACT-0043,EXC-411,C-2026-PEACH,S-079,Ops Lead,Marcus Lee,site_visit,2026-07-13T18:03:18.167712-05:00,completed,unresolved,4.6,Action completed but late_photo_proof remains unresolved.
ACT-0044,EXC-421,C-2026-PEACH,S-090,Ops Lead,Emma Wilson,site_visit,2026-07-13T17:24:47.917164-05:00,completed,unresolved,5.9,Action completed but late_photo_proof remains unresolved.
ACT-0045,EXC-422,C-2026-PEACH,S-090,Ops Lead,Emma Wilson,site_visit,2026-07-13T20:35:49.365957-05:00,completed,unresolved,2.8,Action completed but late_photo_proof remains unresolved.
ACT-0046,EXC-045,C-2026-PEACH,S-092,Ops Lead,Maria Rodriguez,phone_call,2026-07-14T04:29:33.191975,completed,unresolved,4.5,Assignment error: action routed to wrong rep. late_confirmation remains open.
ACT-0047,EXC-061,C-2026-PEACH,S-041,Ops Lead,Ahmed Hassan,phone_call,2026-07-14T04:37:52.563151,completed,unresolved,4.6,Assignment error: action routed to wrong rep. late_confirmation remains open.
ACT-0048,EXC-301,C-2026-PEACH,S-041,Ops Lead,Ahmed Hassan,site_visit,2026-07-14T02:47:54.953552,completed,unresolved,2.8,Action completed but missing_photo_proof remains unresolved.
ACT-0049,EXC-387,C-2026-PEACH,S-092,Ops Lead,Maria Rodriguez,site_visit,2026-07-14T20:42:17.326121-04:00,completed,resolved,2.2,Site Visit completed. late_photo_proof resolved.
ACT-0050,EXC-016,C-2026-BTS,S-090,Ops Lead,Emma Wilson,phone_call,2026-07-25T05:33:15.455263,completed,unresolved,5.6,Action completed but missing_confirmation remains unresolved.
ACT-0051,EXC-019,C-2026-BTS,S-071,Ops Lead,Jennifer Kim,phone_call,2026-07-27T02:35:31.610933,completed,resolved,2.6,Phone Call completed. missing_confirmation resolved.
ACT-0052,EXC-024,C-2026-BTS,S-055,Ops Lead,Ahmed Hassan,phone_call,2026-07-26T04:18:09.449780,completed,unresolved,4.3,Action completed but missing_confirmation remains unresolved.
ACT-0053,EXC-027,C-2026-BTS,S-043,Ops Lead,Marcus Lee,phone_call,2026-07-28T04:01:33.918571,completed,resolved,4.0,Phone Call completed. missing_confirmation resolved.
ACT-0054,EXC-040,C-2026-FCL,S-045,Ops Lead,Lisa Wong,phone_call,2026-08-26T08:16:24.712102,completed,failed,8.3,Action attempted but failed. missing_confirmation not resolved by phone_call.
ACT-0055,EXC-049,C-2026-PEACH,S-056,Ops Lead,Marcus Lee,phone_call,2026-07-15T02:20:29.875115,completed,unresolved,2.3,Action completed but late_confirmation remains unresolved.
ACT-0056,EXC-060,C-2026-PEACH,S-041,Ops Lead,Ahmed Hassan,phone_call,2026-07-15T05:05:28.631760,completed,failed,5.1,Action attempted but failed. late_confirmation not resolved by phone_call.
ACT-0057,EXC-066,C-2026-PEACH,S-096,Ops Lead,Robert Taylor,phone_call,2026-07-15T03:45:33.417703,completed,unresolved,3.8,Action completed but late_confirmation remains unresolved.
ACT-0058,EXC-070,C-2026-BTS,S-038,Ops Lead,Ahmed Hassan,phone_call,2026-08-14T05:47:30.931334,completed,unresolved,5.8,Action completed but late_confirmation remains unresolved.
ACT-0059,EXC-071,C-2026-BTS,S-018,Ops Lead,Maria Rodriguez,phone_call,2026-08-12T02:31:03.042650,completed,unresolved,2.5,Action completed but late_confirmation remains unresolved.
ACT-0060,EXC-072,C-2026-BTS,S-039,Ops Lead,Emma Wilson,phone_call,2026-08-13T03:05:42.265140,completed,unresolved,3.1,Action completed but late_confirmation remains unresolved.
ACT-0061,EXC-073,C-2026-BTS,S-094,Ops Lead,Jennifer Kim,phone_call,2026-08-12T06:47:13.129091,completed,unresolved,6.8,Action completed but late_confirmation remains unresolved.
ACT-0062,EXC-075,C-2026-BTS,S-091,Ops Lead,Ahmed Hassan,phone_call,2026-08-13T04:06:14.587385,completed,unresolved,4.1,Action completed but late_confirmation remains unresolved.
ACT-0063,EXC-078,C-2026-BTS,S-027,Ops Lead,Lisa Wong,phone_call,2026-08-14T04:39:27.672329,completed,resolved,4.7,Phone Call completed. late_confirmation resolved.
ACT-0064,EXC-079,C-2026-BTS,S-027,Ops Lead,Lisa Wong,phone_call,2026-08-12T04:32:56.247340,completed,unresolved,4.5,Action completed but late_confirmation remains unresolved.
ACT-0065,EXC-082,C-2026-BTS,S-062,Ops Lead,Jennifer Kim,phone_call,2026-08-15T03:24:59.930159,completed,reopened,3.4,"Initially resolved via phone_call, but exception reopened within 48h."
ACT-0066,EXC-085,C-2026-BTS,S-002,Ops Lead,Robert Taylor,phone_call,2026-08-13T05:50:46.048374,completed,resolved,5.8,Phone Call completed. late_confirmation resolved.
ACT-0067,EXC-086,C-2026-BTS,S-014,Ops Lead,Marcus Lee,phone_call,2026-08-13T03:09:33.229151,completed,unresolved,3.2,Action completed but late_confirmation remains unresolved.
ACT-0068,EXC-087,C-2026-BTS,S-010,Ops Lead,Jennifer Kim,phone_call,2026-08-15T06:53:41.333497,completed,resolved,6.9,Phone Call completed. late_confirmation resolved.
ACT-0069,EXC-091,C-2026-BTS,S-083,Ops Lead,Robert Taylor,phone_call,2026-08-12T13:12:28.307074,completed,unresolved,13.2,Action completed but late_confirmation remains unresolved.
ACT-0070,EXC-092,C-2026-BTS,S-083,Ops Lead,Robert Taylor,phone_call,2026-08-14T10:03:15.510281,completed,unresolved,10.1,Action completed but late_confirmation remains unresolved.
ACT-0071,EXC-093,C-2026-BTS,S-083,Ops Lead,Robert Taylor,phone_call,2026-08-14T03:12:10.305551,completed,failed,3.2,Action attempted but failed. late_confirmation not resolved by phone_call.
ACT-0072,EXC-094,C-2026-FCL,S-025,Ops Lead,Robert Taylor,phone_call,2026-09-14T01:44:10.503541,completed,unresolved,1.7,Action completed but late_confirmation remains unresolved.
ACT-0073,EXC-097,C-2026-FCL,S-003,Ops Lead,Emma Wilson,phone_call,2026-09-14T02:11:41.716411,completed,resolved,2.2,Phone Call completed. late_confirmation resolved.
ACT-0074,EXC-099,C-2026-FCL,S-087,Ops Lead,Maria Rodriguez,phone_call,2026-09-15T03:23:02.220938,completed,unresolved,3.4,Action completed but late_confirmation remains unresolved.
ACT-0075,EXC-100,C-2026-FCL,S-086,Ops Lead,Sarah Chen,phone_call,2026-09-13T04:49:49.669783,completed,resolved,4.8,Phone Call completed. late_confirmation resolved.
ACT-0076,EXC-1001,C-2026-PEACH,S-058,Ops Lead,Robert Taylor,sku_transfer,2026-07-28T09:08:01.286608,completed,failed,9.1,Action attempted but failed. low_sell_through not resolved by sku_transfer.
ACT-0077,EXC-1003,C-2026-PEACH,S-058,Ops Lead,Robert Taylor,sku_transfer,2026-07-28T03:33:08.319637,completed,resolved,3.6,Sku Transfer completed. low_sell_through resolved.
ACT-0078,EXC-1004,C-2026-PEACH,S-058,Ops Lead,Robert Taylor,sku_transfer,2026-07-28T10:11:56.676295,completed,unresolved,10.2,Action completed but low_sell_through remains unresolved.
ACT-0079,EXC-1005,C-2026-PEACH,S-058,Ops Lead,Robert Taylor,sku_transfer,2026-07-28T03:12:36.013643,completed,resolved,3.2,Sku Transfer completed. low_sell_through resolved.
ACT-0080,EXC-1006,C-2026-PEACH,S-058,Ops Lead,Robert Taylor,sku_transfer,2026-07-28T04:16:12.781264,completed,resolved,4.3,Sku Transfer completed. low_sell_through resolved.
ACT-0081,EXC-1008,C-2026-PEACH,S-058,Ops Lead,Robert Taylor,sku_transfer,2026-07-28T04:08:31.448134,completed,resolved,4.1,Sku Transfer completed. low_sell_through resolved.
ACT-0082,EXC-1012,C-2026-PEACH,S-019,Ops Lead,Robert Taylor,sku_transfer,2026-07-28T03:17:56.615801,completed,unresolved,3.3,Action completed but low_sell_through remains unresolved.
ACT-0083,EXC-1016,C-2026-PEACH,S-056,Ops Lead,Marcus Lee,sku_transfer,2026-07-28T04:58:57.469203,completed,resolved,5.0,Sku Transfer completed. low_sell_through resolved.
ACT-0084,EXC-1019,C-2026-PEACH,S-012,Ops Lead,Emma Wilson,sku_transfer,2026-07-28T03:47:19.626404,completed,unresolved,3.8,Assignment error: action routed to wrong rep. low_sell_through remains open.
ACT-0085,EXC-1022,C-2026-PEACH,S-012,Ops Lead,Emma Wilson,sku_transfer,2026-07-28T04:36:12.159361,completed,unresolved,4.6,Action completed but low_sell_through remains unresolved.
ACT-0086,EXC-1023,C-2026-PEACH,S-012,Ops Lead,Emma Wilson,sku_transfer,2026-07-28T02:55:47.390113,completed,unresolved,2.9,Assignment error: action routed to wrong rep. low_sell_through remains open.
ACT-0087,EXC-1024,C-2026-PEACH,S-012,Ops Lead,Emma Wilson,sku_transfer,2026-07-28T02:58:44.660702,completed,unresolved,3.0,Action completed but low_sell_through remains unresolved.
ACT-0088,EXC-1025,C-2026-PEACH,S-012,Ops Lead,Emma Wilson,sku_transfer,2026-07-28T06:07:01.720353,completed,unresolved,6.1,Action completed but low_sell_through remains unresolved.
ACT-0089,EXC-1027,C-2026-PEACH,S-012,Ops Lead,Emma Wilson,sku_transfer,2026-07-28T02:38:33.679413,completed,unresolved,2.6,Action completed but low_sell_through remains unresolved.
ACT-0090,EXC-1028,C-2026-PEACH,S-012,Ops Lead,Emma Wilson,sku_transfer,2026-07-28T03:01:22.300765,completed,unresolved,3.0,Action completed but low_sell_through remains unresolved.
ACT-0091,EXC-1030,C-2026-PEACH,S-029,Ops Lead,Emma Wilson,sku_transfer,2026-07-28T05:15:30.547690,completed,unresolved,5.3,Action completed but low_sell_through remains unresolved.
ACT-0092,EXC-1034,C-2026-PEACH,S-099,Ops Lead,Robert Taylor,sku_transfer,2026-07-28T03:36:55.381891,completed,unresolved,3.6,Action completed but low_sell_through remains unresolved.
ACT-0093,EXC-1035,C-2026-PEACH,S-099,Ops Lead,Robert Taylor,sku_transfer,2026-07-28T07:40:59.454659,completed,reopened,7.7,"Initially resolved via sku_transfer, but exception reopened within 48h."
ACT-0094,EXC-1037,C-2026-PEACH,S-099,Ops Lead,Robert Taylor,sku_transfer,2026-07-28T04:02:32.024537,completed,resolved,4.0,Sku Transfer completed. low_sell_through resolved.
ACT-0095,EXC-1038,C-2026-PEACH,S-099,Ops Lead,Robert Taylor,sku_transfer,2026-07-28T04:11:55.582858,completed,resolved,4.2,Sku Transfer completed. low_sell_through resolved.
ACT-0096,EXC-104,C-2026-FCL,S-100,Ops Lead,Ahmed Hassan,phone_call,2026-09-14T05:23:10.954982,completed,unresolved,5.4,Action completed but late_confirmation remains unresolved.
ACT-0097,EXC-1040,C-2026-PEACH,S-045,Ops Lead,Lisa Wong,sku_transfer,2026-07-28T02:49:11.839469,completed,unresolved,2.8,Action completed but low_sell_through remains unresolved.
ACT-0098,EXC-1042,C-2026-PEACH,S-045,Ops Lead,Lisa Wong,sku_transfer,2026-07-28T03:58:56.656994,completed,resolved,4.0,Sku Transfer completed. low_sell_through resolved.
ACT-0099,EXC-1046,C-2026-PEACH,S-054,Ops Lead,Marcus Lee,sku_transfer,2026-07-28T02:39:05.959813,completed,resolved,2.7,Sku Transfer completed. low_sell_through resolved.
ACT-0100,EXC-1048,C-2026-PEACH,S-054,Ops Lead,Marcus Lee,sku_transfer,2026-07-28T04:31:05.914971,completed,resolved,4.5,Sku Transfer completed. low_sell_through resolved.
ACT-0101,EXC-105,C-2026-FCL,S-078,Ops Lead,Sarah Chen,phone_call,2026-09-12T01:56:20.957157,completed,unresolved,1.9,Action completed but late_confirmation remains unresolved.
ACT-0102,EXC-1055,C-2026-PEACH,S-051,Ops Lead,Ahmed Hassan,sku_transfer,2026-07-28T01:58:44.192023,completed,resolved,2.0,Sku Transfer completed. low_sell_through resolved.
ACT-0103,EXC-1057,C-2026-PEACH,S-051,Ops Lead,Ahmed Hassan,sku_transfer,2026-07-28T01:26:40.164393,completed,reopened,1.4,"Initially resolved via sku_transfer, but exception reopened within 48h."
ACT-0104,EXC-1060,C-2026-PEACH,S-065,Ops Lead,James Okoro,sku_transfer,2026-07-28T08:46:11.169510,completed,failed,8.8,Action attempted but failed. low_sell_through not resolved by sku_transfer.
ACT-0105,EXC-1063,C-2026-PEACH,S-065,Ops Lead,James Okoro,sku_transfer,2026-07-28T07:33:08.587813,completed,resolved,7.6,Sku Transfer completed. low_sell_through resolved.
ACT-0106,EXC-1064,C-2026-PEACH,S-065,Ops Lead,James Okoro,sku_transfer,2026-07-28T05:52:51.580869,completed,unresolved,5.9,Action completed but low_sell_through remains unresolved.
ACT-0107,EXC-1067,C-2026-PEACH,S-065,Ops Lead,James Okoro,sku_transfer,2026-07-28T04:28:27.329994,completed,unresolved,4.5,Action completed but low_sell_through remains unresolved.
ACT-0108,EXC-107,C-2026-FCL,S-082,Ops Lead,Marcus Lee,phone_call,2026-09-13T04:01:30.951309,completed,unresolved,4.0,Action completed but late_confirmation remains unresolved.
ACT-0109,EXC-1073,C-2026-PEACH,S-048,Ops Lead,David Park,sku_transfer,2026-07-28T11:44:19.088172,completed,resolved,11.7,Sku Transfer completed. low_sell_through resolved.
ACT-0110,EXC-1079,C-2026-PEACH,S-031,Ops Lead,David Park,sku_transfer,2026-07-28T02:43:31.492720,completed,resolved,2.7,Sku Transfer completed. low_sell_through resolved.
ACT-0111,EXC-108,C-2026-FCL,S-082,Ops Lead,Marcus Lee,phone_call,2026-09-13T02:37:42.790188,completed,resolved,2.6,Phone Call completed. late_confirmation resolved.
ACT-0112,EXC-1083,C-2026-PEACH,S-050,Ops Lead,Sarah Chen,sku_transfer,2026-07-28T02:57:51.022433,completed,unresolved,3.0,Action completed but low_sell_through remains unresolved.
ACT-0113,EXC-1088,C-2026-PEACH,S-079,Ops Lead,Marcus Lee,sku_transfer,2026-07-28T01:32:13.801149,completed,resolved,1.5,Sku Transfer completed. low_sell_through resolved.
ACT-0114,EXC-1090,C-2026-PEACH,S-079,Ops Lead,Marcus Lee,sku_transfer,2026-07-28T04:47:41.290239,completed,unresolved,4.8,Action completed but low_sell_through remains unresolved.
ACT-0115,EXC-1093,C-2026-PEACH,S-087,Ops Lead,Maria Rodriguez,sku_transfer,2026-07-28T02:04:01.791427,completed,reopened,2.1,"Initially resolved via sku_transfer, but exception reopened within 48h."
ACT-0116,EXC-1094,C-2026-PEACH,S-087,Ops Lead,Maria Rodriguez,sku_transfer,2026-07-28T09:59:39.797109,completed,unresolved,10.0,Action completed but low_sell_through remains unresolved.
ACT-0117,EXC-1095,C-2026-PEACH,S-087,Ops Lead,Maria Rodriguez,sku_transfer,2026-07-28T04:38:12.624394,completed,unresolved,4.6,Action completed but low_sell_through remains unresolved.
ACT-0118,EXC-1097,C-2026-PEACH,S-087,Ops Lead,Maria Rodriguez,sku_transfer,2026-07-28T02:18:39.109953,completed,resolved,2.3,Sku Transfer completed. low_sell_through resolved.
ACT-0119,EXC-1104,C-2026-PEACH,S-013,Ops Lead,Sarah Chen,sku_transfer,2026-07-28T04:00:37.804175,completed,unresolved,4.0,Action completed but low_sell_through remains unresolved.
ACT-0120,EXC-1105,C-2026-PEACH,S-013,Ops Lead,Sarah Chen,sku_transfer,2026-07-28T04:05:42.264484,completed,resolved,4.1,Sku Transfer completed. low_sell_through resolved.
ACT-0121,EXC-1106,C-2026-PEACH,S-013,Ops Lead,Sarah Chen,sku_transfer,2026-07-28T02:01:04.018215,completed,resolved,2.0,Sku Transfer completed. low_sell_through resolved.
ACT-0122,EXC-1107,C-2026-PEACH,S-043,Ops Lead,Marcus Lee,sku_transfer,2026-07-28T05:13:41.015882,completed,unresolved,5.2,Action completed but low_sell_through remains unresolved.
ACT-0123,EXC-1113,C-2026-PEACH,S-090,Ops Lead,Emma Wilson,sku_transfer,2026-07-28T07:12:48.306108,completed,unresolved,7.2,Action completed but low_sell_through remains unresolved.
ACT-0124,EXC-1115,C-2026-PEACH,S-018,Ops Lead,Maria Rodriguez,sku_transfer,2026-07-28T04:08:14.431932,completed,resolved,4.1,Sku Transfer completed. low_sell_through resolved.
ACT-0125,EXC-1116,C-2026-PEACH,S-018,Ops Lead,Maria Rodriguez,sku_transfer,2026-07-28T08:25:18.278866,completed,resolved,8.4,Sku Transfer completed. low_sell_through resolved.
ACT-0126,EXC-1117,C-2026-PEACH,S-018,Ops Lead,Maria Rodriguez,sku_transfer,2026-07-28T06:12:14.683650,completed,resolved,6.2,Sku Transfer completed. low_sell_through resolved.
ACT-0127,EXC-1118,C-2026-PEACH,S-018,Ops Lead,Maria Rodriguez,sku_transfer,2026-07-28T04:25:15.530861,completed,unresolved,4.4,Action completed but low_sell_through remains unresolved.
ACT-0128,EXC-1119,C-2026-PEACH,S-018,Ops Lead,Maria Rodriguez,sku_transfer,2026-07-28T01:21:03.679706,completed,resolved,1.4,Sku Transfer completed. low_sell_through resolved.
ACT-0129,EXC-112,C-2026-FCL,S-090,Ops Lead,Emma Wilson,phone_call,2026-09-15T01:42:24.374740,completed,resolved,1.7,Phone Call completed. late_confirmation resolved.
ACT-0130,EXC-1120,C-2026-PEACH,S-018,Ops Lead,Maria Rodriguez,sku_transfer,2026-07-28T03:53:25.559489,completed,resolved,3.9,Sku Transfer completed. low_sell_through resolved.
ACT-0131,EXC-1121,C-2026-PEACH,S-018,Ops Lead,Maria Rodriguez,sku_transfer,2026-07-28T04:48:16.900604,completed,unresolved,4.8,Action completed but low_sell_through remains unresolved.
ACT-0132,EXC-1122,C-2026-PEACH,S-018,Ops Lead,Maria Rodriguez,sku_transfer,2026-07-28T02:30:00.573643,completed,resolved,2.5,Sku Transfer completed. low_sell_through resolved.
ACT-0133,EXC-1123,C-2026-PEACH,S-018,Ops Lead,Maria Rodriguez,sku_transfer,2026-07-28T02:39:38.094516,completed,resolved,2.7,Sku Transfer completed. low_sell_through resolved.
ACT-0134,EXC-1124,C-2026-PEACH,S-018,Ops Lead,Maria Rodriguez,sku_transfer,2026-07-28T03:01:28.590087,completed,unresolved,3.0,Action completed but low_sell_through remains unresolved.
ACT-0135,EXC-1125,C-2026-PEACH,S-018,Ops Lead,Maria Rodriguez,sku_transfer,2026-07-28T02:49:08.901293,completed,resolved,2.8,Sku Transfer completed. low_sell_through resolved.
ACT-0136,EXC-1127,C-2026-PEACH,S-096,Ops Lead,Robert Taylor,sku_transfer,2026-07-28T04:27:06.092287,completed,resolved,4.5,Sku Transfer completed. low_sell_through resolved.
ACT-0137,EXC-1131,C-2026-PEACH,S-068,Ops Lead,Lisa Wong,sku_transfer,2026-07-28T03:29:09.770242,completed,resolved,3.5,Sku Transfer completed. low_sell_through resolved.
ACT-0138,EXC-1132,C-2026-PEACH,S-068,Ops Lead,Lisa Wong,sku_transfer,2026-07-28T01:15:55.191740,completed,unresolved,1.3,Assignment error: action routed to wrong rep. low_sell_through remains open.
ACT-0139,EXC-1133,C-2026-PEACH,S-068,Ops Lead,Lisa Wong,sku_transfer,2026-07-28T06:07:21.548772,completed,resolved,6.1,Sku Transfer completed. low_sell_through resolved.
ACT-0140,EXC-1134,C-2026-PEACH,S-068,Ops Lead,Lisa Wong,sku_transfer,2026-07-28T02:26:26.885130,completed,resolved,2.4,Sku Transfer completed. low_sell_through resolved.
ACT-0141,EXC-1135,C-2026-PEACH,S-068,Ops Lead,Lisa Wong,sku_transfer,2026-07-28T03:38:35.249607,completed,resolved,3.6,Sku Transfer completed. low_sell_through resolved.
ACT-0142,EXC-1136,C-2026-PEACH,S-068,Ops Lead,Lisa Wong,sku_transfer,2026-07-28T03:54:19.984274,completed,unresolved,3.9,Action completed but low_sell_through remains unresolved.
